task_id,channel,variant,horizon_min,target_window_min,history_min,structure_evidence,AR_conditional_gain,nonlinear_K_gain,pooled_linear_Q_improvement,pooled_AR_conditional_improvement,pooled_nonlinear_improvement
L6__pc1,joint_lift,pc1,20,2,40,True,True,False,0.4805964086284763,0.2107981090466351,0.0
L5__pc1,joint_lift,pc1,10,2,40,True,False,False,0.4214554993736075,0.11085863096621007,0.0
R4__innovation,crystal_rotation,innovation,20,5,60,False,False,False,0.022307236926154328,0.054373546308728926,
R5__innovation,crystal_rotation,innovation,40,5,120,False,False,False,0.021073024804274088,-0.1761128085444008,
P4__raw_plus_thermal_states,heater_power,raw_plus_thermal_states,60,10,120,False,False,False,0.03686257870144338,-0.6448961780124018,
