source,direction,conditions,unique_structures,stability_mean,stability_std
E1,Rod_1_to_Rod_2,2,2,1.0,0.0
E1,Rod_2_to_Rod_1,2,1,1.0,0.0
E2,Rod_1_to_Rod_2,40,12,0.5875,0.2628126953183823
E2,Rod_2_to_Rod_1,40,13,0.7125,0.23031472335669684
E3,Rod_1_to_Rod_2,10,1,-0.03370041189738595,0.025234065459163128
E3,Rod_2_to_Rod_1,10,2,-0.0065774767904819564,0.006089256540868449
E4,Rod_1_to_Rod_2,7,7,0.8339967036378032,0.10323439254497929
E4,Rod_2_to_Rod_1,7,7,0.15296135302365396,0.0135127431464017
