variant,candidate_universe_size,selected_candidate,stage_vector,history,alpha,rmse,mae,r2
COARSE,6,K+C+W+A:H32:a=1,K+C+W+A,32,1.0,0.6927734426638051,0.5633765792180422,0.8952614940820313
STANDARD,12,K+C+W+A:H16:a=1,K+C+W+A,16,1.0,0.8596916325806844,0.643203514582261,0.8387093052975249
EXPANDED,12,K+C+W+A:H16:a=1,K+C+W+A,16,1.0,0.8596916325806844,0.643203514582261,0.8387093052975249
