variant,removed_family,routing_json,stage_vector,history,alpha,rmse,mae,r2
STANDARD_FULL_FAMILY,NONE,"[{""absolute_oof_gain"": 6.256551551682254, ""active"": true, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.24954277455292545, ""child_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027840009485013, 0.3532666886731612], ""epsilon_num"": 1.4446431442738781e-12, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""K:alpha=1e-06"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027840009485013, 0.3532666886731612], ""identity"": ""K_ZERO_IDENTITY"", ""incremental_gain"": 6.256551551682254, ""margin_signs"": [1, 1, 1, 1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [0.9894602652734742, 0.9126674697390218, 0.9563058742734823, 0.9370355939470834], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""K:alpha=1e-06"", ""K:alpha=1e-06"", ""K:alpha=0.001"", ""K:alpha=1e-06""], ""parent_oof_risk"": 6.506094326235179, ""parent_outer_fold_losses"": [9.579206149624344, 1.6163291783767957, 9.218264337625907, 5.6105776393136715], ""relative_admission_margin"": 0.9616447653476726, ""routing_status"": ""ACTIVE"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""K"", ""tuned_nonzero_candidate"": ""K:alpha=1e-06"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": -0.11773626432086837, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.36727640524524224, ""child_outer_fold_losses"": [0.302216848851408, 0.09877593608209179, 0.32457063726305835, 0.7435421987844109], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""C_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""C_ZERO_IDENTITY"", ""incremental_gain"": -0.11773626432086837, ""margin_signs"": [-1, 1, 1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-1.9933635988199594, 0.3002461476270804, 0.1941608265895889, -1.104761707301332], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""C:alpha=1"", ""C:alpha=1"", ""C:alpha=1"", ""C:alpha=1""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -0.4718129271095898, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""C"", ""tuned_nonzero_candidate"": ""C:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": -0.5596839123906401, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.8092240533150139, ""child_outer_fold_losses"": [2.28565632722914, 0.1239875306233294, 0.42637506444588835, 0.400877290961698], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""W_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""W_ZERO_IDENTITY"", ""incremental_gain"": -0.5596839123906401, ""margin_signs"": [-1, 1, -1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-21.63871281612152, 0.12164079996393035, -0.05859769815657254, -0.13477240797132067], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""W:alpha=0.001"", ""W:alpha=1"", ""W:alpha=1"", ""W:alpha=1""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -2.2428612499672305, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""W"", ""tuned_nonzero_candidate"": ""W:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": -0.06752276220232811, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.317062903126702, ""child_outer_fold_losses"": [0.14521381598609212, 0.09554296859055017, 0.4100760160710138, 0.6174188118591519], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""A_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""A_ZERO_IDENTITY"", ""incremental_gain"": -0.06752276220232811, ""margin_signs"": [-1, 1, -1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-0.4382975418826751, 0.32314931156088, -0.018130662134641738, -0.7477413853486243], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""A:alpha=1e-06"", ""A:alpha=1e-06"", ""A:alpha=1e-06"", ""A:alpha=1e-06""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -0.27058877963362093, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""A"", ""tuned_nonzero_candidate"": ""A:alpha=1e-06"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}]",K,16,1e-06,0.5943624219894468,0.44050368300365494,0.9229049311721371
REMOVE_K,K,"[{""active"": false, ""routing_status"": ""NOT_IN_CANDIDATE_UNIVERSE"", ""stage"": ""K""}, {""absolute_oof_gain"": 5.949176044160542, ""active"": true, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.5569182820746368, ""child_outer_fold_losses"": [0.36554331125923867, 0.26300358982197813, 0.4397642629501888, 1.1593619642671418], ""epsilon_num"": 1.4446431442738781e-12, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""C:alpha=1"", ""final_selected_fold_losses"": [0.36554331125923867, 0.26300358982197813, 0.4397642629501888, 1.1593619642671418], ""identity"": ""C_ZERO_IDENTITY"", ""incremental_gain"": 5.949176044160542, ""margin_signs"": [1, 1, 1, 1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [0.9618399160066542, 0.8372833991117451, 0.9522942446817004, 0.7933613900744517], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""C:alpha=1"", ""C:alpha=1"", ""C:alpha=1"", ""C:alpha=1e-06""], ""parent_oof_risk"": 6.506094326235179, ""parent_outer_fold_losses"": [9.579206149624344, 1.6163291783767957, 9.218264337625907, 5.6105776393136715], ""relative_admission_margin"": 0.9144005213959289, ""routing_status"": ""ACTIVE"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""C"", ""tuned_nonzero_candidate"": ""C:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": -0.7498409332598026, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 1.284648912731988, ""child_outer_fold_losses"": [3.124721822259237, 0.1808431535591985, 0.35229373815025267, 1.4807369369592638], ""epsilon_num"": 2.852493602949453e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""W_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.36554331125923867, 0.26300358982197813, 0.4397642629501888, 1.0709207538573362], ""identity"": ""W_ZERO_IDENTITY"", ""incremental_gain"": -0.7498409332598026, ""margin_signs"": [-1, 1, 1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-7.548157567143183, 0.31239283204610396, 0.19890321285575613, -0.38267647874580424], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""W:alpha=1e-06"", ""W:alpha=1"", ""W:alpha=1"", ""W:alpha=1""], ""parent_oof_risk"": 0.5348079794721854, ""parent_outer_fold_losses"": [0.36554331125923867, 0.26300358982197813, 0.4397642629501888, 1.0709207538573362], ""relative_admission_margin"": -1.4020750662692774, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""W"", ""tuned_nonzero_candidate"": ""W:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": 0.019869723803610073, ""active"": true, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.5149382556685753, ""child_outer_fold_losses"": [0.37223256205735705, 0.09431627839604223, 0.6421850806556428, 0.9510191015652589], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""A:alpha=1"", ""final_selected_fold_losses"": [0.37223256205735705, 0.09431627839604223, 0.6421850806556428, 0.9510191015652589], ""identity"": ""A_ZERO_IDENTITY"", ""incremental_gain"": 0.019869723803610073, ""margin_signs"": [-1, 1, -1, 1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-0.018299475307248757, 0.6413878667592217, -0.4602939228110536, 0.11196127431484075], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""A:alpha=1"", ""A:alpha=1"", ""A:alpha=1"", ""A:alpha=1e-06""], ""parent_oof_risk"": 0.5348079794721854, ""parent_outer_fold_losses"": [0.36554331125923867, 0.26300358982197813, 0.4397642629501888, 1.0709207538573362], ""relative_admission_margin"": 0.03715300550156333, ""routing_status"": ""ACTIVE"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""A"", ""tuned_nonzero_candidate"": ""A:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}]",C+A,16,1.0,0.948869381522703,0.7482870778571425,0.8035116621931725
REMOVE_C,C,"[{""absolute_oof_gain"": 6.256551551682254, ""active"": true, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.24954277455292545, ""child_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027840009485013, 0.3532666886731612], ""epsilon_num"": 1.4446431442738781e-12, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""K:alpha=1e-06"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027840009485013, 0.3532666886731612], ""identity"": ""K_ZERO_IDENTITY"", ""incremental_gain"": 6.256551551682254, ""margin_signs"": [1, 1, 1, 1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [0.9894602652734742, 0.9126674697390218, 0.9563058742734823, 0.9370355939470834], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""K:alpha=1e-06"", ""K:alpha=1e-06"", ""K:alpha=0.001"", ""K:alpha=1e-06""], ""parent_oof_risk"": 6.506094326235179, ""parent_outer_fold_losses"": [9.579206149624344, 1.6163291783767957, 9.218264337625907, 5.6105776393136715], ""relative_admission_margin"": 0.9616447653476726, ""routing_status"": ""ACTIVE"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""K"", ""tuned_nonzero_candidate"": ""K:alpha=1e-06"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""active"": false, ""routing_status"": ""NOT_IN_CANDIDATE_UNIVERSE"", ""stage"": ""C""}, {""absolute_oof_gain"": -0.5596839123906401, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.8092240533150139, ""child_outer_fold_losses"": [2.28565632722914, 0.1239875306233294, 0.42637506444588835, 0.400877290961698], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""W_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""W_ZERO_IDENTITY"", ""incremental_gain"": -0.5596839123906401, ""margin_signs"": [-1, 1, -1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-21.63871281612152, 0.12164079996393035, -0.05859769815657254, -0.13477240797132067], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""W:alpha=0.001"", ""W:alpha=1"", ""W:alpha=1"", ""W:alpha=1""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -2.2428612499672305, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""W"", ""tuned_nonzero_candidate"": ""W:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": -0.06752276220232811, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.317062903126702, ""child_outer_fold_losses"": [0.14521381598609212, 0.09554296859055017, 0.4100760160710138, 0.6174188118591519], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""A_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""A_ZERO_IDENTITY"", ""incremental_gain"": -0.06752276220232811, ""margin_signs"": [-1, 1, -1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-0.4382975418826751, 0.32314931156088, -0.018130662134641738, -0.7477413853486243], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""A:alpha=1e-06"", ""A:alpha=1e-06"", ""A:alpha=1e-06"", ""A:alpha=1e-06""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -0.27058877963362093, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""A"", ""tuned_nonzero_candidate"": ""A:alpha=1e-06"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}]",K,16,1e-06,0.5943624219894468,0.44050368300365494,0.9229049311721371
REMOVE_W,W,"[{""absolute_oof_gain"": 6.256551551682254, ""active"": true, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.24954277455292545, ""child_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027840009485013, 0.3532666886731612], ""epsilon_num"": 1.4446431442738781e-12, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""K:alpha=1e-06"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027840009485013, 0.3532666886731612], ""identity"": ""K_ZERO_IDENTITY"", ""incremental_gain"": 6.256551551682254, ""margin_signs"": [1, 1, 1, 1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [0.9894602652734742, 0.9126674697390218, 0.9563058742734823, 0.9370355939470834], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""K:alpha=1e-06"", ""K:alpha=1e-06"", ""K:alpha=0.001"", ""K:alpha=1e-06""], ""parent_oof_risk"": 6.506094326235179, ""parent_outer_fold_losses"": [9.579206149624344, 1.6163291783767957, 9.218264337625907, 5.6105776393136715], ""relative_admission_margin"": 0.9616447653476726, ""routing_status"": ""ACTIVE"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""K"", ""tuned_nonzero_candidate"": ""K:alpha=1e-06"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": -0.11773626432086837, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.36727640524524224, ""child_outer_fold_losses"": [0.302216848851408, 0.09877593608209179, 0.32457063726305835, 0.7435421987844109], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""C_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""C_ZERO_IDENTITY"", ""incremental_gain"": -0.11773626432086837, ""margin_signs"": [-1, 1, 1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-1.9933635988199594, 0.3002461476270804, 0.1941608265895889, -1.104761707301332], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""C:alpha=1"", ""C:alpha=1"", ""C:alpha=1"", ""C:alpha=1""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -0.4718129271095898, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""C"", ""tuned_nonzero_candidate"": ""C:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""active"": false, ""routing_status"": ""NOT_IN_CANDIDATE_UNIVERSE"", ""stage"": ""W""}, {""absolute_oof_gain"": -0.06752276220232811, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.317062903126702, ""child_outer_fold_losses"": [0.14521381598609212, 0.09554296859055017, 0.4100760160710138, 0.6174188118591519], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""A_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""A_ZERO_IDENTITY"", ""incremental_gain"": -0.06752276220232811, ""margin_signs"": [-1, 1, -1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-0.4382975418826751, 0.32314931156088, -0.018130662134641738, -0.7477413853486243], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""A:alpha=1e-06"", ""A:alpha=1e-06"", ""A:alpha=1e-06"", ""A:alpha=1e-06""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -0.27058877963362093, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""A"", ""tuned_nonzero_candidate"": ""A:alpha=1e-06"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}]",K,16,1e-06,0.5943624219894468,0.44050368300365494,0.9229049311721371
REMOVE_A,A,"[{""absolute_oof_gain"": 6.256551551682254, ""active"": true, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.24954277455292545, ""child_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027840009485013, 0.3532666886731612], ""epsilon_num"": 1.4446431442738781e-12, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""K:alpha=1e-06"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027840009485013, 0.3532666886731612], ""identity"": ""K_ZERO_IDENTITY"", ""incremental_gain"": 6.256551551682254, ""margin_signs"": [1, 1, 1, 1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [0.9894602652734742, 0.9126674697390218, 0.9563058742734823, 0.9370355939470834], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""K:alpha=1e-06"", ""K:alpha=1e-06"", ""K:alpha=0.001"", ""K:alpha=1e-06""], ""parent_oof_risk"": 6.506094326235179, ""parent_outer_fold_losses"": [9.579206149624344, 1.6163291783767957, 9.218264337625907, 5.6105776393136715], ""relative_admission_margin"": 0.9616447653476726, ""routing_status"": ""ACTIVE"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""K"", ""tuned_nonzero_candidate"": ""K:alpha=1e-06"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": -0.11773626432086837, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.36727640524524224, ""child_outer_fold_losses"": [0.302216848851408, 0.09877593608209179, 0.32457063726305835, 0.7435421987844109], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""C_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""C_ZERO_IDENTITY"", ""incremental_gain"": -0.11773626432086837, ""margin_signs"": [-1, 1, 1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-1.9933635988199594, 0.3002461476270804, 0.1941608265895889, -1.104761707301332], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""C:alpha=1"", ""C:alpha=1"", ""C:alpha=1"", ""C:alpha=1""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -0.4718129271095898, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""C"", ""tuned_nonzero_candidate"": ""C:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""absolute_oof_gain"": -0.5596839123906401, ""active"": false, ""admission_margin_role"": ""REPORTING_ONLY"", ""child_oof_risk"": 0.8092240533150139, ""child_outer_fold_losses"": [2.28565632722914, 0.1239875306233294, 0.42637506444588835, 0.400877290961698], ""epsilon_num"": 2.220446049250313e-13, ""evidence"": null, ""evidence_role"": ""REPORTING_ONLY"", ""final_selected_candidate"": ""W_ZERO_IDENTITY"", ""final_selected_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""identity"": ""W_ZERO_IDENTITY"", ""incremental_gain"": -0.5596839123906401, ""margin_signs"": [-1, 1, -1, -1], ""outer_fold_indices"": [0, 1, 2, 3], ""outer_fold_margins"": [-21.63871281612152, 0.12164079996393035, -0.05859769815657254, -0.13477240797132067], ""outer_fold_weights"": [128.0, 128.0, 128.0, 128.0], ""outer_selected_nonzero_candidates"": [""W:alpha=0.001"", ""W:alpha=1"", ""W:alpha=1"", ""W:alpha=1""], ""parent_oof_risk"": 0.24954014092437388, ""parent_outer_fold_losses"": [0.10096229170774562, 0.14115811688229357, 0.4027734664342951, 0.3532666886731612], ""relative_admission_margin"": -2.2428612499672305, ""routing_status"": ""ZERO_IDENTITY"", ""selection_rule"": ""STRICT_NESTED_OOF_EMPIRICAL_RISK"", ""stage"": ""W"", ""tuned_nonzero_candidate"": ""W:alpha=1"", ""uncertainty_has_selection_authority"": false, ""zero_is_hyperparameter_candidate"": false}, {""active"": false, ""routing_status"": ""NOT_IN_CANDIDATE_UNIVERSE"", ""stage"": ""A""}]",K,16,1e-06,0.5943624219894468,0.44050368300365494,0.9229049311721371
