perturbation,magnitude,margin
gaussian,0.01,
gaussian,0.025,
gaussian,0.05,
gaussian,0.1,
bias,0.01,
bias,0.025,
bias,0.05,
bias,0.1,
linear_drift,0.01,
linear_drift,0.025,
linear_drift,0.05,
linear_drift,0.1,
random_walk,0.01,
random_walk,0.025,
random_walk,0.05,
random_walk,0.1,
quantization,0.01,
quantization,0.025,
quantization,0.05,
quantization,0.1,
