scenario,screening_status,screening_seed_count,screening_selected_scale,critical30_status,critical30_selected_scale,mean_test_rmse,mean_test_r2,support_recall,support_false_positive_rate,source
AR-S0,COMPLETED,10,0.012,NOT_YET_RUN,,0.20341823015017643,0.6571141401242756,1.0,0.0,results/phase1/E1_AR-S0_G2/Track-XAR/test_metrics.json
AR-S1,COMPLETED,10,0.003,NOT_YET_RUN,,0.38245204717130593,0.9764628282128133,0.8666666666666667,0.15714285714285714,results/phase1/E2_AR-S1_G2/Track-XAR/test_metrics.json
AR-S2,COMPLETED,10,0.005,NOT_YET_RUN,,0.45386515678956735,0.9612087376676566,0.7,0.05714285714285714,results/phase1/E3_AR-S2_G2/Track-XAR/test_metrics.json
AR-S3,COMPLETED,10,0.012,NOT_YET_RUN,,0.47331370127225547,0.9585567675450862,0.0,0.0,results/phase1/E4_AR-S3_G2/Track-XAR/test_metrics.json
AR-S4,COMPLETED,10,0.005,NOT_APPLICABLE,,0.638623441530036,0.9453639026604007,0.7,0.04285714285714286,results/phase1/SUPPORT_AR-S4_AR-S4_G2/Track-XAR/test_metrics.json
AR-S5,COMPLETED,10,0.003,NOT_APPLICABLE,,0.3100742108648666,0.9847457553441016,0.8333333333333334,0.15714285714285714,results/phase1/SUPPORT_AR-S5_AR-S5_G2/Track-XAR/test_metrics.json
AR-S6,COMPLETED,10,0.003,NOT_APPLICABLE,,0.34357530628583,0.9810624888491983,1.0,0.17142857142857143,results/phase1/SUPPORT_AR-S6_AR-S6_G2/Track-XAR/test_metrics.json
AR-S7,COMPLETED,10,0.006,NOT_APPLICABLE,,0.5693845214642048,0.9639367744421865,0.36666666666666664,0.04285714285714286,results/phase1/SUPPORT_AR-S7_AR-S7_G2/Track-XAR/test_metrics.json
